claim,embedding
"Dr. Susan Edwards, an environmental scientist, claims:  
*""If we do not accelerate renewable energy adoption, global temperatures could rise beyond the critical 1.5Â°C threshold.","[ 9.09004081e-03  6.14003502e-02 -1.34791806e-02  2.96247154e-02
  3.67468782e-02 -1.09869270e-02 -3.46682742e-02 -1.48528907e-02
  1.30292047e-02 -1.36349872e-02  4.65266779e-02  1.25100821e-01
 -3.62542388e-03  1.99116245e-02  3.75361629e-02 -1.41224191e-02
  6.92904368e-02 -1.21312798e-03  1.87576879e-02 -8.88732355e-03
 -1.64451804e-02  4.27530101e-03  3.63082103e-02  2.66982918e-03
 -2.24031210e-02  2.23190375e-02  1.53121138e-02  7.53081217e-02
  2.97016613e-02  5.14186407e-03  1.21287843e-02 -3.97397019e-03
 -1.12942494e-02 -5.19663766e-02  1.70374778e-06 -1.79258212e-02
 -3.70255150e-02  7.51380762e-03 -8.51746928e-03 -1.27165765e-03
 -1.32940598e-02  7.93463644e-03  8.08647368e-03  1.82098933e-02
  1.22271962e-02 -4.50511128e-02  2.35989294e-03 -3.22781168e-02
 -4.71448824e-02 -5.71954437e-02 -1.52249662e-02  1.90349240e-02
  5.90769649e-02  2.87153963e-02 -4.07927372e-02  2.11238470e-02
  1.08881742e-02 -2.38423180e-02 -2.14997362e-02  1.18311802e-02
 -1.59390050e-03  1.20152973e-01 -1.55684333e-02  8.38016346e-03
  2.57436149e-02  8.55830777e-03  1.61167104e-02 -2.08099978e-03
  1.17791416e-02 -1.79761183e-02  4.84622419e-02 -4.79696840e-02
 -1.11365216e-02  4.09143558e-03 -1.16804577e-02  3.00265122e-02
  3.49843837e-02 -4.55765426e-02  2.63509490e-02 -2.58948151e-02
 -3.12479101e-02 -3.59888934e-02 -2.57337410e-02  4.82556783e-02
  4.39098217e-02  6.26003221e-02 -2.64649093e-02  1.65742263e-03
  1.97262447e-02  2.07808451e-03  3.94380614e-02 -1.64968371e-02
 -4.74984460e-02 -6.99683279e-02 -1.74264815e-02  2.69563645e-02
  4.50037606e-03  6.83263913e-02  3.15234326e-02 -4.01269607e-02
  4.55161035e-02  1.69749856e-02  6.88377842e-02 -1.35803632e-02
  5.26092909e-02 -5.07262200e-02 -8.21099728e-02 -8.99208710e-03
 -3.22935134e-02  3.06548114e-04  7.61143677e-03 -3.97359356e-02
  4.37252037e-03 -1.09640904e-01 -7.10305711e-03  4.65783849e-02
  1.99691243e-02 -4.75699753e-02 -1.38013484e-02  5.19196615e-02
 -3.80315073e-02  1.94148105e-02  3.94803919e-02  2.26947181e-02
  4.38645333e-02  5.80271967e-02 -8.45635030e-03 -1.34962015e-02
  4.53631729e-02 -5.84044047e-02 -1.90311279e-02 -5.38657308e-02
  4.82736155e-03  3.41248214e-02  4.59276466e-03  5.75505048e-02
  1.76269226e-02  1.55748671e-03  4.30327468e-02 -3.27876806e-02
  2.11447012e-03  2.14184485e-02 -2.69725900e-02  1.07794197e-03
 -6.76782727e-02  4.19893488e-02  2.01476514e-02  4.49375175e-02
 -4.53901701e-02 -5.35804720e-04  7.44383782e-03 -1.73472781e-02
 -4.20830101e-02 -1.77804381e-02  5.25783636e-02  1.72833987e-02
 -3.51743363e-02  2.27677226e-02  6.94636852e-02  1.24631394e-02
  1.29081160e-02 -3.45200486e-03 -3.79917584e-02  3.98029014e-02
  1.48534989e-02  4.76251803e-02  3.32527235e-02  5.72760310e-03
  5.60269924e-03 -3.25599089e-02 -3.56304832e-02  1.58362743e-02
 -9.29525215e-03 -2.86670700e-02 -1.24620693e-02 -1.63783748e-02
 -1.07780404e-01  2.90946662e-02 -2.75987443e-02  5.27843572e-02
 -3.59476842e-02 -1.44777019e-02 -1.31923135e-03  1.17902495e-02
 -3.42489518e-02 -4.40786891e-02  4.14454006e-02 -9.41545144e-03
 -6.94512203e-03  3.50756431e-03 -1.93254575e-02  8.21649563e-03
 -1.59826726e-02  2.18407940e-02 -5.86051121e-02  7.09095271e-03
  2.60570720e-02  1.68034376e-03 -1.69332102e-02 -2.42040586e-02
  1.46820825e-02  1.54276351e-02 -7.33152851e-02 -5.88909443e-03
 -2.15013418e-02  1.50269829e-02 -4.34614532e-02 -4.16858010e-02
 -2.38167103e-02 -6.38372600e-02  6.93217218e-02  2.20784801e-04
  1.27919717e-03  2.30788570e-02  1.25213573e-02 -1.34025896e-02
 -1.21459449e-02  5.87595673e-03 -3.41249742e-02  3.30214612e-02
 -4.98474063e-03  2.67223008e-02 -3.94277088e-02 -2.50481907e-02
 -3.46596204e-02  1.20576229e-02 -5.96506745e-02 -1.86251067e-02
  5.76970121e-03 -2.93923402e-03 -3.61041129e-02  2.93632038e-03
  1.66950561e-02  5.81544079e-03 -9.11588222e-02  5.50872758e-02
  3.07247024e-02  6.74104095e-02 -3.53722125e-02 -5.75589761e-02
 -2.11288594e-02  1.72084104e-02  2.55572852e-02  1.43149942e-02
  7.92032573e-03  1.89578207e-03  2.03840621e-02  3.21455509e-03
 -3.50286178e-02  1.39242865e-03  1.49322571e-02  2.45156307e-02
 -1.75239891e-02  2.13592239e-02  2.93486919e-02  1.24338493e-02
 -1.16385249e-02 -4.10308540e-02 -4.53156531e-02 -6.25079591e-03
 -4.50052284e-02  1.39129106e-02 -3.84591669e-02  2.00598896e-03
 -6.06757067e-02 -2.41093561e-02  6.12222776e-02 -1.53943663e-02
  3.42456857e-04  1.95454787e-02 -2.75826617e-03 -3.89918722e-02
 -5.64153912e-03 -3.73582989e-02  7.02190306e-03  6.82685003e-02
 -1.83479618e-02  2.84186564e-02  5.66092581e-02 -1.43712303e-02
  9.24228225e-03  2.63979584e-02 -3.21801715e-02  2.77039316e-03
 -3.74505669e-02  1.08541347e-01  9.81146991e-02  1.31923687e-02
 -2.86550615e-02  3.71128172e-02  1.90989114e-02 -8.30377452e-03
  7.97622371e-03  8.73959344e-03 -6.85792565e-02 -1.98694132e-03
 -2.34930422e-02 -5.95526323e-02  2.47632228e-02  3.18805641e-03
 -1.34770349e-02 -2.87167542e-03 -2.05013845e-02  3.41106541e-02
  8.34418535e-02 -4.69000004e-02  6.01716936e-02  2.40367930e-02
  2.99313087e-02 -8.99311081e-02  8.26794654e-03  8.57826322e-03
  8.56379345e-02  6.06287010e-02 -1.09506771e-02 -6.45816103e-02
 -2.71402355e-02 -2.70154104e-02 -9.47892666e-03  4.83606756e-02
  2.57660798e-03 -4.41545658e-02  2.15388704e-02 -8.29591043e-03
 -1.68738980e-02 -5.98476976e-02 -1.41210423e-03  1.94938108e-02
  2.52021104e-02 -3.01869474e-02  8.42160173e-03  1.30136823e-02
  4.65813801e-02 -1.44958878e-02 -8.25648308e-02 -8.23160931e-02
  2.51602810e-02 -1.75808351e-02 -2.05061231e-02  5.18247485e-02
 -2.27299239e-02 -1.50572974e-02 -3.67792021e-03 -3.08379661e-02
 -8.34309869e-03  8.00697878e-03 -1.66391127e-03 -1.33082736e-02
 -2.02308204e-02 -6.26079217e-02  4.08843048e-02  2.83506457e-02
  7.27381697e-03 -7.38248136e-03  1.42562538e-02  4.49157320e-02
  1.05621777e-02 -3.49452123e-02 -6.57814592e-02 -3.60230803e-02
  2.48657688e-02 -8.21707584e-03 -5.39765507e-02  3.13674705e-03
 -7.13886395e-02  6.63855895e-02  1.28367115e-02  1.86523274e-02
 -2.48916410e-02 -3.64024192e-02  3.72422598e-02 -2.02281810e-02
  2.83375829e-02 -4.98989318e-03 -4.35598977e-02  3.66440266e-02
  8.54611397e-03 -2.03727484e-02  6.95825368e-02 -1.25696287e-02
  3.11927479e-02 -1.56980939e-02  1.17621524e-02  1.66737624e-02
 -5.60148619e-02 -4.77434210e-02 -1.78410113e-02 -4.59049307e-02
  5.84494881e-02  3.68042625e-02 -3.07994988e-02  5.27745178e-05
  6.10181428e-02 -3.83529142e-02  1.27119962e-02  3.31083983e-02
  4.51869564e-03 -1.37441764e-02  1.05007095e-02  3.26985270e-02
 -1.90232303e-02 -1.75365917e-02  2.50085033e-02  2.12112609e-02
 -7.47544272e-03 -2.90884264e-02  7.95349181e-02  3.24743502e-02
 -2.84080468e-02  3.92486863e-02  2.83938181e-03 -5.28979376e-02
  2.10539112e-03 -1.98105685e-02 -1.95051078e-02  2.77765840e-02
 -2.40791198e-02 -1.00314515e-02  3.49663920e-03  2.49574035e-02
  1.18802097e-02  5.17258309e-02  4.46695723e-02  1.57788508e-02
 -1.10666957e-02  3.12248548e-03 -2.70869030e-04  1.00043397e-02
 -1.93338061e-03 -2.98402645e-03 -3.77021474e-03 -3.60976346e-02
 -4.24367785e-02  1.73420962e-02 -7.95867145e-02  4.22131233e-02
 -3.98257039e-02 -1.22457435e-02  2.42913445e-03  1.99428685e-02
  1.56337731e-02 -3.80259492e-02 -7.48479646e-03 -1.99005492e-02
 -5.99525357e-03  7.20289499e-02  2.92472001e-02 -1.06248409e-02
  2.77044484e-03 -2.02864129e-02  2.41247863e-02  1.37483645e-02
 -3.27733457e-02  1.24900870e-01  7.30942637e-02  3.44114006e-02
 -5.12456056e-03  4.92965104e-03 -4.90731038e-02 -2.83808168e-02
  3.83917093e-02  1.41420243e-02 -3.60988006e-02  5.83113171e-02
  6.13387860e-03 -9.27994959e-03  6.64162785e-02 -5.02782650e-02
  1.22989984e-02  6.25492772e-03  2.96687447e-02  1.78117712e-04
 -4.18106839e-03  2.90861782e-02  7.26648886e-03 -3.16675156e-02
 -3.68697904e-02 -4.36888523e-02 -4.06818055e-02  1.16185825e-02
  1.48892673e-02 -3.32588479e-02 -1.75784510e-02 -2.63514705e-02
  1.91413686e-02 -2.20224429e-02  2.79566776e-02 -4.04908136e-03
 -2.87056491e-02 -3.08821164e-03 -4.82669026e-02  2.90621631e-02
 -1.20756086e-02  1.01326026e-01  2.74587329e-02  2.55891271e-02
 -2.48779375e-02  6.65729418e-02 -2.60128342e-02  1.32370934e-01
 -2.65881792e-02 -4.93872864e-03 -3.77135277e-02 -5.78680187e-02
 -2.67937277e-02 -1.87322069e-02  5.91114163e-02 -5.01933508e-02
  5.30553656e-03  4.11953172e-03  8.74283444e-03  2.47614272e-02
 -3.38078216e-02 -9.57729891e-02 -1.54509675e-02  1.22357272e-02
 -3.01903486e-02  8.73180851e-02 -7.10026920e-03 -3.51119158e-03
  5.02648810e-03 -2.83369850e-02  8.62569921e-03 -4.82584760e-02
 -5.11735771e-03 -1.06685993e-03  2.75148917e-02 -4.11133319e-02
  1.75896212e-02 -3.75786498e-02  2.99739521e-02  8.38090014e-03
  1.26683163e-02 -2.09923997e-03 -1.58230811e-02 -6.48349002e-02
 -1.54038314e-02 -8.95123780e-02  3.02721057e-02  1.79590639e-02
  1.01476694e-02 -2.26911269e-02  3.70021947e-02  1.31562380e-02
 -1.03144320e-02 -1.29081286e-03 -5.37020946e-03 -6.17396496e-02
 -6.69663353e-03 -8.04453939e-02  4.53395024e-02 -1.23720802e-02
  1.48295276e-02 -2.31910776e-03  9.28357244e-03 -6.65923868e-33
 -7.84523878e-03  1.72320195e-02 -2.75325906e-02  7.93146193e-02
 -3.12305447e-02  3.36561464e-02 -3.79226133e-02  3.82959843e-02
 -5.44976816e-02  3.47854011e-02 -1.09226946e-02 -1.09563605e-03
  2.28298604e-02  3.87953920e-03  2.07093116e-02 -3.21332291e-02
  2.74550077e-02 -2.45428309e-02  1.54917454e-02 -4.76827240e-03
  5.47106266e-02 -1.95300591e-03 -2.51513091e-03 -5.47519652e-03
  2.36989595e-02  6.39238115e-03 -1.82883535e-02 -3.73932086e-02
  1.15993302e-02 -6.31983504e-02  6.13583550e-02  3.27882245e-02
  3.57456990e-02 -6.31377520e-03 -1.03761181e-02  2.15998981e-02
 -4.65660095e-02 -1.25597036e-02 -4.38336544e-02 -3.05311661e-02
 -1.32952062e-02  1.92102212e-02  1.50796864e-02 -2.49666348e-03
 -3.29112150e-02  4.04184349e-02  1.72272958e-02 -1.61011685e-02
 -3.18079889e-02 -5.66446548e-03  3.50545049e-02 -5.54139074e-03
 -2.64041480e-02  9.35125276e-02 -1.23151302e-01  7.77211934e-02
  4.34691384e-02 -4.30581486e-03 -3.04873828e-02 -7.47539755e-03
  4.65177111e-02  1.89595986e-02  5.70220640e-03 -1.06836334e-02
 -3.09951100e-02  6.03562482e-02  4.60634753e-02 -1.22813635e-05
 -4.69060726e-02 -4.27153967e-02 -1.41241951e-02 -2.58041043e-02
 -5.04836738e-02  3.79388593e-02 -3.14003341e-02  9.01821908e-03
 -4.57228441e-03  6.37501627e-02  8.12568665e-02  4.47393171e-02
  1.26674613e-02 -4.93480526e-02  4.05144058e-02 -2.74643339e-02
 -5.74788898e-02  8.38499293e-02 -1.57725401e-02  8.03397819e-02
  2.80764904e-02 -3.74657363e-02  3.27433981e-02  2.85575818e-02
 -1.38374539e-02 -2.10094508e-02  4.18477990e-02  6.30839169e-02
  5.70187457e-02  3.86227621e-03  3.53533105e-04  7.03924969e-02
 -2.45265178e-02 -3.00422348e-02 -4.44060676e-02  3.04310378e-02
 -2.61143185e-02  3.76836918e-02 -2.71531194e-02 -2.17451341e-02
  7.19664153e-03  1.79374346e-03 -6.15850557e-03 -6.58550020e-03
  1.51941441e-02 -2.96073668e-02 -3.29347029e-02 -5.91783077e-02
  3.27224582e-02  2.14190464e-02  3.79729760e-03  1.01654485e-01
  3.40592191e-02  2.67861765e-02 -2.20605452e-02  3.32167111e-02
  1.66534744e-02 -3.30211967e-02 -2.76018474e-02 -5.31988256e-02
 -1.01245433e-01 -2.97828335e-02  2.39645820e-02  1.42832315e-02
  2.48257095e-07 -1.17348749e-02 -3.84620093e-02 -1.41904957e-03
 -1.87292788e-02 -3.24431509e-02  2.26805806e-02 -1.14712138e-02
  3.21513489e-02 -1.36456890e-02  1.15539078e-02 -2.54610982e-02
 -4.57773246e-02 -3.52413976e-03 -1.14605650e-02  1.39027473e-03
 -4.83082086e-02 -2.20497395e-03  3.03536151e-02 -5.80733083e-03
 -2.07932070e-02  2.64667310e-02 -1.20720966e-02 -3.47672706e-03
 -4.70899278e-04  1.82655472e-02  3.36291865e-02  3.45867649e-02
 -7.71801621e-02  6.02755621e-02 -1.61089804e-02  1.20993853e-02
  3.83851156e-02  4.75679943e-03  1.31953098e-02 -4.69123945e-03
 -3.05374973e-02 -4.16934267e-02 -2.18506847e-02  2.49195844e-02
 -4.03504074e-02  3.32503207e-02 -9.22359468e-04 -2.79526878e-02
 -3.57055776e-02 -7.17206998e-03 -1.72319319e-02 -8.85715708e-03
  7.16188028e-02 -3.92038301e-02  4.40205671e-02 -1.78754721e-02
  2.47460883e-03 -5.03383502e-02  2.40875240e-02  1.63645595e-02
 -2.46253181e-02 -4.25618403e-02  1.06767507e-03  1.31354658e-02
 -2.28619650e-02 -3.28935497e-02  5.20860404e-03 -1.93329509e-02
  6.41105920e-02 -1.87320169e-02  1.60051398e-02  4.96544130e-02
  1.83017330e-34  5.19905351e-02 -6.32253140e-02 -1.38183555e-03
 -2.81067342e-02 -1.97611004e-02  2.26042848e-02 -4.83069718e-02
  2.42758319e-02  2.90233120e-02 -2.40737516e-02 -2.47922391e-02]"
"During a press conference, U.S. Senator Mark Reynolds stated:  
*""The government must provide subsidies for households struggling with energy costs.","[-2.49421429e-02  5.97175658e-02  3.76873330e-04  1.23420041e-02
  3.54638658e-02  2.69142278e-02 -1.13523833e-03  2.37911427e-03
 -2.83642039e-02 -9.90880094e-03  7.34238327e-02  7.82013759e-02
  2.22492255e-02  4.62859590e-03  3.86521108e-02 -2.24615689e-02
  3.81394885e-02  5.43550625e-02  4.52601276e-02  1.50599964e-02
  3.86574515e-03  3.01461518e-02  8.30936711e-03 -1.46649927e-02
 -5.55993244e-02  8.15614499e-03 -1.79974660e-02 -2.05022544e-02
  5.61715662e-02  2.15479545e-03  7.13347495e-02 -2.17439979e-02
 -1.49741462e-02 -4.47130203e-02  1.68843019e-06  1.02951489e-02
 -9.57132690e-03  4.77735838e-03 -1.39852827e-02  3.21618617e-02
  4.57201637e-02 -5.49913496e-02 -1.20195867e-02  1.75226238e-02
 -3.32715660e-02 -6.17170855e-02  4.35717739e-02 -1.88954994e-02
  3.66353877e-02 -2.45079659e-02 -9.45850834e-03  4.56575956e-03
 -4.78509888e-02 -8.28089542e-04 -3.23482007e-02  8.39417651e-02
 -8.93704686e-03  1.54954065e-02 -8.43801200e-02 -4.73414250e-02
  2.21748520e-02  5.90470880e-02 -9.18736681e-03 -2.03586761e-02
 -1.74333714e-02  3.74367945e-02 -1.03948554e-02  9.01895575e-03
 -1.64148901e-02  1.88648850e-02  9.94531140e-02 -1.97745897e-02
  9.96062905e-03 -3.18240635e-02 -5.69841899e-02  4.63522337e-02
 -6.22419975e-05 -6.74360944e-03 -1.54767493e-02  2.64368337e-02
 -6.57215761e-03  2.16841022e-03  8.22042581e-03  2.16276851e-02
 -3.83279333e-03  1.23278666e-02 -5.68337254e-02 -1.17285587e-02
 -1.60661584e-03  7.10076988e-02  1.25512229e-02 -3.19358259e-02
 -2.59268377e-02 -4.54294458e-02  2.99929120e-02  3.39758471e-02
 -5.46724023e-03 -1.57526731e-02  2.55929995e-02 -6.12757504e-02
  3.54645890e-03 -4.37252410e-03 -2.92152073e-03  1.15326503e-02
  4.69662733e-02 -8.98956903e-04 -5.28795533e-02 -3.06965765e-02
 -6.83747008e-02  1.60467159e-02  2.55501159e-02 -5.28175617e-03
 -3.99010144e-02 -4.52794228e-03 -5.51728383e-02 -7.29512423e-03
  1.00607220e-02  4.65377755e-02 -2.56110560e-02  3.31770703e-02
 -8.54580253e-02  8.77579208e-03 -2.36831922e-02  3.36203550e-04
 -1.63303930e-02  9.44312289e-02  9.00260825e-03  7.40457745e-03
 -5.68986451e-03  7.44936243e-03 -3.03422026e-02  8.08803085e-03
 -1.51974056e-02 -7.56533025e-03 -1.12565383e-02 -7.87892267e-02
  4.37596478e-02 -1.30971717e-02  4.89560738e-02 -4.38067019e-02
  2.55238777e-03  4.33716029e-02 -8.85314588e-03  2.69321054e-02
 -2.35226154e-02 -2.47065462e-02  4.42900732e-02  4.36877180e-03
 -5.38494997e-03 -1.67547558e-02  3.50996852e-02 -1.10844560e-02
  3.58442515e-02 -6.78296294e-03  4.69681434e-02 -9.28312447e-03
 -4.90039028e-02 -4.42085229e-03  7.63367191e-02 -5.46126766e-03
 -4.07778881e-02 -5.36343381e-02 -2.88308598e-02 -1.96255799e-02
  3.84882279e-02  4.95868362e-02 -7.52381422e-03  9.27395094e-03
 -4.93063703e-02 -6.55919500e-03  3.99487726e-02  8.31482103e-05
  3.84010747e-03  4.26085666e-02  7.38516450e-03 -5.84857026e-03
 -1.67710856e-02 -4.91347089e-02 -8.42837840e-02  1.06806457e-01
 -3.71743962e-02 -2.01408453e-02  5.63352108e-02 -3.05388253e-02
 -3.28536071e-02  1.48623600e-03  5.73440194e-02 -6.66205734e-02
  1.29859950e-02 -7.05414638e-03  9.85978288e-04  1.75451506e-02
  1.05147976e-02  8.48303586e-02 -1.17367264e-02  2.12376490e-02
 -3.55521142e-02  2.31275074e-02  7.22763594e-03  6.92363689e-03
 -2.04531997e-02 -7.22512901e-02 -5.97788170e-02 -1.75929372e-03
 -5.27561642e-03  2.36339103e-02  4.12213132e-02 -1.05284145e-02
  5.30066006e-02  9.05716978e-03  8.35812092e-02 -1.99960787e-02
  4.44108061e-03  2.25077756e-03 -4.93982015e-03 -8.13980252e-02
  1.92692857e-02  3.52104902e-02 -5.76929189e-02 -1.53382570e-02
 -2.00207904e-02  8.10260698e-02  9.02372296e-04 -3.73373856e-03
  8.45124796e-02 -3.58086778e-03 -5.52684590e-02  1.04620745e-02
  1.70936075e-03 -4.03139889e-02  1.23491157e-02  4.88997065e-03
  2.29784660e-02 -6.00200146e-02  2.29853317e-02 -4.73655388e-02
 -3.05415671e-02 -1.30927460e-02  3.78803797e-02  2.42494382e-02
 -4.37824801e-03  6.01913854e-02 -2.48915050e-03 -2.25345213e-02
